200207122202 200207122205 N19E40 B83
200207122321 200207122326 N19E40 C21
200207122354 200207120008 N18E38 M11
200207130044 200207130050 N22E38 C67
200207130401 200207130406 N19E37 C14
200207130550 200207130554 N18E36 C17
200207130750 200207130753 N19E36 C16
200207130812 200207130815 N17E35 C22
200207131720 200207131724 N21E21 B86
200207132342 200207132346 N18E19 B72
200207140514 200207140520 N17E21 C12
200207140641 200207140645 N19E22 C15
200207141353 200207141358 N20E10 B78
200207141445 200207141511 N17E15 C12
200207141609 200207141612 N20E17 C12
200207150200 200207150202 N24E08 C16
200207150414 200207150423 N19E08 C16
200207150503 200207150512 N21E09 C38
200207151012 200207151029 N19E04 C16
200207151139 200207151155 N20E04 C91
200207151400 200207151404 N18E01 C36
200207151837 200207151840 N17W01 C19
200207151959 200207152008 N19W01 X30
200207160637 200207160647 N22W02 C65
200207161138 200207161143 S07E70 C35
200207161331 200207161410 N23W07 C85
200207162122 200207162138 N19W14 C26
200207162221 200207162227 N16E72 C19
200207162244 200207162250 N20W07 C20
200207170545 200207170551 N20W18 C40
200207170658 200207170713 N21W17 M85
200207172042 200207172046 N24W24 C17
200207180322 200207180337 N20W27 M22
200207180649 200207180653 N19W32 C17
200207180724 200207180744 N19W30 X18
200207180815 200207180835 N21W29 C16
200207181151 200207181158 N17E53 C27
200207181742 200207181746 N21W37 C17
200207181757 200207181802 S09E28 C14
200207182016 200207182027 S06E39 C33
200207190506 200207190509 N19W45 C12
200207191015 200207191020 S09E19 C17
200207191245 200207191248 N20W49 C12
200207201237 200207201242 N20W61 C96
200207201323 200207201327 N17E72 C27
200207211333 200207211337 S09W17 C18
200207220927 200207220934 S12W12 C23
200207222156 200207222238 S08W33 C31
200207230018 200207230035 S13E72 X48
200207230840 200207230906 S08W37 C40
200207231050 200207231105 S08W22 C28
200207232034 200207232050 S07W24 C30
200207232249 200207232256 S20E59 C26
200207240317 200207240321 S16E59 C45
200207241231 200207241256 S21E49 C61
200207241524 200207241555 S13E49 M12
200207241811 200207241813 S12E51 C32
200207241843 200207241848 S13E51 C22
200207241913 200207241915 S13E47 C23
200207250355 200207250358 S13E46 C27
200207251419 200207251430 S14W47 C27
200207251859 200207251903 S16E44 C25
200207252107 200207252112 S20E33 C28
200207252254 200207252311 S20E33 C67
200207260004 200207260010 S20E28 M49
200207260628 200207260642 S20E27 M11
200207260804 200207260829 S19E27 M13
200207261528 200207261532 S20E22 C42
200207261610 200207261613 S18E19 C38
200207261803 200207261829 S22E18 C95
200207261857 200207261903 S21E21 M10
200207262051 200207262112 S19E26 M87
200207270210 200207270212 S14E14 C96
200207270433 200207270439 S20E12 C51
200207270824 200207270832 S11E12 C25
200207271510 200207271512 S11E08 C17
200207280552 200207280558 S19W02 C36
200207280635 200207280640 S12E01 C25
200207280838 200207280844 S19E03 C36
200207281045 200207281049 S08E16 C22
200207281135 200207281141 S07E14 C22
200207281455 200207281500 S15E00 C23
200207282037 200207282050 N11W11 C51
200207290621 200207290626 S11W15 C29
200207291702 200207291716 S20W24 C27
200207291804 200207291809 S14W16 C25
200207291934 200207291941 S09W02 C86
200207292031 200207292037 N14W53 C31
200207292101 200207292113 S08W03 C65
200207300524 200207300530 S13W24 C33
200207300712 200207300722 S09W28 C34
200207310049 200207310053 S19W34 C49
200207310110 200207310114 N18W71 C30
200207310139 200207310153 S13W30 M12
200207311057 200207311117 S16W34 C42
200207311523 200207311526 S09W30 C26
200207311958 200207312003 N21W12 C28
200208010221 200208010226 S08W36 C25
200208010239 200208010242 S21W45 C26
200208010344 200208010403 S10E12 C25
200208010501 200208010520 S07W36 C50
200208010623 200208010631 S18W54 C29
200208010703 200208010706 S09W42 C33
200208011047 200208011055 S08W43 C35
200208011343 200208011350 S08W43 C37
200208011400 200208011407 S08W45 C46
200208011704 200208011707 S18W58 C60
200208011809 200208011814 S17W54 C46
200208012126 200208012131 S10W48 C36
200208012326 200208012331 S20W52 C24
200208020203 200208020207 S09W52 C24
200208020649 200208020653 S16W68 C42
200208021048 200208021053 S15W62 M10
200208021244 200208021247 S15W65 C42
200208021423 200208021436 S07W08 C28
200208021424 200208021436 S10W69 C28
200208021950 200208021957 S08W07 C44
200208022250 200208022301 S09W10 C83
200208030432 200208030440 S09W14 C75
200208030915 200208030919 S08W68 C27
200208031652 200208031656 S09W73 C27
200208031859 200208031907 S16W76 X10
200208032111 200208032117 S08W22 C37
200208032325 200208032332 S08W28 C38
200208050327 200208050331 S07W45 C15
200208050421 200208050517 S10W43 C48
200208061516 200208061527 S06W66 C76
200208062005 200208062009 N09E66 C13
200208060133 200208060144 S07W57 C83
200208060514 200208060520 N18E84 C21
200208061126 200208061131 S08W58 C43
200208061206 200208061212 N09E51 C28
200208061226 200208061231 N09E51 C33
200208061253 200208061259 N17E80 C79
200208070633 200208070636 N18E61 C15
200208071333 200208071340 N09E35 C13
200208080659 200208080705 N10E27 C11
200208081108 200208081111 S08W83 C14
200208090636 200208090650 N09E08 C14
200208111330 200208111334 N13E47 C22
200208111407 200208111413 S05E79 C23
200208111439 200208111450 N09W18 C23
200208112122 200208112126 S03W60 C36
200208120405 200208120409 S03W64 C18
200208120749 200208120817 S06W70 C27
200208130243 200208130248 N13E29 C46
200208130443 200208130455 S04W81 C31
200208131503 200208131510 N12E41 C48
200208131852 200208131904 S08E55 M18
200208132045 200208132052 N12E39 C31
200208132210 200208132215 N12E38 C50
200208140055 200208140110 N12E36 C34
200208140147 200208140212 N09W54 M23
200208141401 200208141407 N13E28 C75
200208141804 200208141815 N10E23 M14
200208142133 200208142140 N13E25 C47
200208142219 200208142222 S07E43 C16
200208150601 200208150605 N13E01 M10
200208150750 200208150754 S06E27 C24
200208151127 200208151134 S14W17 C45
200208151322 200208151335 S04E25 C39
200208151509 200208151514 S14W21 C69
200208151725 200208151732 S06E23 C27
200208151948 200208151954 S14W22 C70
200208152323 200208152333 S13W26 M10
200208160546 200208160611 N07W83 M24
200208161132 200208161232 S14E20 M52
200208162329 200208162333 S05E06 M17
200208170002 200208170014 S07E05 C41
200208170058 200208170108 S19E77 M11
200208170500 200208170505 S06E02 C32
200208170619 200208170627 S03E05 C43
200208170630 200208170633 S08E05 C46
200208170653 200208170657 S08E02 C50
200208170844 200208170858 S03W01 C21
200208170903 200208170911 S05E00 C25
200208171334 200208171411 S04W04 C36
200208171421 200208171427 S04W03 C41
200208171441 200208171513 S02W02 C49
200208171530 200208171538 S05W03 C48
200208172039 200208172051 S06W05 M34
200208180003 200208180008 S11W06 C33
200208180143 200208180149 S06W10 C32
200208180328 200208180334 S11W10 C84
200208180546 200208180558 S19E10 C45
200208180728 200208180736 S07W12 C80
200208180921 200208180927 N16W40 C30
200208181343 200208181350 S05W19 C49
200208181433 200208181439 S06W15 M19
200208181642 200208181650 S20E61 C60
200208181935 200208181956 S20E11 C45
200208182018 200208182024 S07W20 C87
200208182112 200208182125 S12W19 M22
200208190105 200208190133 S18E00 C24
200208190346 200208190401 S06W24 C26
200208190630 200208190634 S13E63 C24
200208190747 200208190807 S20E00 C23
200208191028 200208191034 S12W25 M20
200208191121 200208191124 S09W26 C19
200208191257 200208191301 S09W28 C35
200208191427 200208191446 S13W30 C95
200208192056 200208192102 S11W33 M31
200208200133 200208200140 S11W35 M50
200208200253 200208200257 S10W36 M14
200208200334 200208200343 S08W36 C26
200208200511 200208200515 S07W37 C40
200208200822 200208200826 S10W38 M34
200208201429 200208201437 S17E35 C54
200208201634 200208201640 S06E62 C33
200208201655 200208201706 S08W44 C52
200208201734 200208201755 S07W45 C99
200208202053 200208202114 S10E45 M12
200208202221 200208202228 S09W45 C62
200208202242 200208202245 S07W48 C54
200208202308 200208202313 S12W45 C64
200208210135 200208210141 S11W47 M14
200208210528 200208210534 S12W51 X10
200208211245 200208211248 S10W54 C33
200208211258 200208211303 S10W55 C31
200208211609 200208211612 S09W56 C30
200208211658 200208211702 S14W58 C36
200208211720 200208211725 S11W60 C48
200208212357 200208210000 S08W61 C31
200208220138 200208220142 S18E07 C33
200208220147 200208220157 S07W62 M54
200208220306 200208220309 S13W60 C31
200208220513 200208220517 S06E41 C28
200208220618 200208220734 S21W41 C56
200208220802 200208220805 S07W62 C57
200208221044 200208221048 S09E38 C41
200208221317 200208221320 S04W67 C29
200208221616 200208221624 S22W48 C70
200208221739 200208221802 S05E76 M12
200208222033 200208222037 S12W70 C43
200208230622 200208230625 S03E67 C86
200208231142 200208231146 S04W78 C81
200208231156 200208231200 S07W75 M12
200208231305 200208231314 S03E64 M15
200208231852 200208231858 S14E23 C37
200208232009 200208232021 S17W15 M14
200208230040 200208230046 S08W75 C50
200208230414 200208230420 S07W77 C94
200208230531 200208230549 S04E22 M17
200208240049 200208240112 S02W81 X31
200208240538 200208240548 S09E52 M18
200208241508 200208241512 S24W71 C46
200208241832 200208241842 S18W27 C60
200208251538 200208251613 N16W65 C14
200208251845 200208251853 S17W40 M11
200208252338 200208252346 S18W42 M19
200208260039 200208260103 S19W45 M18
200208260532 200208260537 S05W14 C29
200208260939 200208260945 S05W15 C40
200208261251 200208261300 S07W15 C25
200208261615 200208261624 S19W53 C76
200208261835 200208261842 S07W24 C34
200208261936 200208262011 S18W56 C78
200208262131 200208262135 S08W25 C38
200208281057 200208281100 S15W79 C57
200208281741 200208281748 S18W78 C44
200208281852 200208281859 S03E23 M46
200208291033 200208291039 S11W49 C45
200208291242 200208291252 S18E73 M32
200208292329 200208292337 N08E83 C73
200208301032 200208301053 S19W29 C43
200208301247 200208301329 N15E74 X15
200208301435 200208301440 N08E75 C84
200208301531 200208301534 N09E78 C28
200208311328 200208311332 N10E60 C30
200208311526 200208311529 N08E60 C38
200208311611 200208311619 N11E61 C88
200208311948 200208311956 N10E60 C91
200209011205 200209011233 S08W55 C31
200209021153 200209021204 S17E21 C16
200209031115 200209031128 N13E03 C14
200209040540 200209040547 N04E10 C15
200209040622 200209040628 S17E22 C23
200209041027 200209041033 S17E21 C16
200209041350 200209041355 S16E20 C16
200209041414 200209041417 S17W11 C12
200209041448 200209041454 S16E18 C25
200209041528 200209041531 N08E05 C16
200209041700 200209041703 N08E04 C12
200209050006 200209050015 N07E00 C12
200209051234 200209051239 S15E07 C51
200209051618 200209051706 N09E28 C52
200209052040 200209052045 S16E03 C86
200209080135 200209080143 S11E76 M15
200209081445 200209081457 N12E76 C40
200209091628 200209091635 S18W49 C21
200209091740 200209091752 S09E54 M21
200209092331 200209092334 N16W08 C12
200209101018 200209101024 S13E50 C36
200209101332 200209101336 N11E51 C21
200209101432 200209101436 N15W14 C16
200209101449 200209101456 S10E43 M29
200209101552 200209101555 N11E49 C25
200209101711 200209101724 S09E38 C56
200209101734 200209101738 S10E41 C65
200209102044 200209102051 N12E46 C36
200209110503 200209110509 N11E40 C21
200209110549 200209110554 N10E39 C15
200209110726 200209110735 S10E30 M22
200209111448 200209111503 N12E35 C13
200209112255 200209112300 N11E31 C12
200209120009 200209120018 N10E30 C41
200209120707 200209120714 N10E24 C28
200209121147 200209121153 N12E23 C25
200209121335 200209121338 S11E19 C10
200209122054 200209122123 S12E16 C31
200209122335 200209122337 S06E04 C14
200209140032 200209140034 S02W02 B92
200209141717 200209141831 S09E03 C45
200209150747 200209150752 S04W26 C37
200209150922 200209150926 N17W79 C13
200209151533 200209151538 S08W12 C31
200209151729 200209151738 S05W29 M10
200209152330 200209152338 S16W13 C17
200209160141 200209160154 S13W21 C24
200209160306 200209160310 S13W20 M13
200209160338 200209160353 S06W37 C50
200209160853 200209160856 S15E41 C16
200209161022 200209161026 S11W25 C14
200209161155 200209161157 S08W37 C12
200209161546 200209161556 S15E38 C46
200209170410 200209170415 S15E27 C12
200209170548 200209170554 S13W37 C20
200209170611 200209170820 S12W33 C86
200209170917 200209170921 S16E25 C88
200209171036 200209171050 S18E25 C43
200209171735 200209171741 S15E19 C28
200209171919 200209171929 S16E18 C25
200209172357 200209170012 S15E16 C28
200209180110 200209180119 S01W62 C38
200209180207 200209180222 S17E13 C48
200209181013 200209181030 S16E10 C31
200209181532 200209181600 S22E04 C22
200209181714 200209181722 S09W71 C39
200209182104 200209182109 S11W71 C17
200209190512 200209190528 S07E63 C47
200209190807 200209190816 S14W02 C37
200209191358 200209191401 S12W80 C10
200209191427 200209191436 S13W79 C33
200209200156 200209200202 S15W13 C24
200209200508 200209200512 S24E75 M15
200209200826 200209200835 S03W27 C19
200209200921 200209200928 S24E73 M18
200209201108 200209201114 S22E70 C21
200209210312 200209210320 S14E08 C30
200209211656 200209211703 S15W32 C26
200209212034 200209212100 S16W19 C26
200209220547 200209220554 S16W43 C24
200209230436 200209230449 S19W23 C16
200209241555 200209241602 S12W80 C31
200209260204 200209260208 N20W39 C29
200209260420 200209260423 S16W49 C18
200209260650 200209260656 N19W42 C13
200209260815 200209260819 N22W41 C11
200209261002 200209261006 N22W42 C13
200209262035 200209262039 N06E01 C11
200209270320 200209270341 N11E49 C99
200209270808 200209270824 N12E46 C48
200209271259 200209271312 N13E45 M18
200209271639 200209271655 N13E40 C32
200209271933 200209271942 N13E38 M14
200209280519 200209280523 S06W55 C10
200209280715 200209280718 N12E31 C12
200209280856 200209280900 N11E29 B82
200209290632 200209290639 N12E21 M26
200209290837 200209290859 S08W70 C78
200209291444 200209291449 N10E13 C93
200209300142 200209300150 N13E10 M21
200209300307 200209300312 N12E05 C16
200209300412 200209300422 N11E10 C21
200209300526 200209300531 N13E07 C53
200209300541 200209300545 N12E03 C51
200209300633 200209300643 N12E08 C32
200209300803 200209300809 N12E07 C21
200209300915 200209300920 N12E07 C22
200209301137 200209301142 N13W02 C22
200209301714 200209301720 N14E00 C23
200210010456 200210010505 S20E29 C14
200210020654 200210020656 S18E20 B92
200210021207 200210021218 S18E17 C16
200210021632 200210021656 S15E17 C11
200210021908 200210021917 S19E14 C42
200210030215 200210030221 S19E06 M21
200210031231 200210031244 N09W33 C25
200210031518 200210031528 S16E90 C36
200210040039 200210040043 S19W07 M10
200210040417 200210040431 S20W09 C41
200210040534 200210040538 S19W09 M40
200210040842 200210040846 N09E54 C20
200210040856 200210040911 S19W13 C80
200210041019 200210041031 N07E50 C62
200210041054 200210041105 S20W10 M35
200210041243 200210041255 N08E49 M12
200210041549 200210041555 S19W13 C90
200210041704 200210041711 S21W16 M12
200210041907 200210041912 N14E47 C57
200210041956 200210042007 N12E46 C48
200210042232 200210042243 N13E43 M27
200210042332 200210042335 S21W19 C62
200210050234 200210050238 S18W20 C28
200210050748 200210050753 N07E38 C20
200210051128 200210051132 S19W23 C13
200210052042 200210052100 N14E31 M59
200210060446 200210060451 N12E31 M24
200210061149 200210061155 N07E30 M10
200210071549 200210071556 S12E41 C14
200210080322 200210080330 N10E00 B83
200210080707 200210080721 S07E23 C16
200210080743 200210080746 N12W02 C11
200210081459 200210081511 N09E01 C12
200210082323 200210082327 N12W06 C16
200210090639 200210090645 S11E18 C10
200210101356 200210101402 N13W24 C11
200210102321 200210102325 N14E61 C25
200210110140 200210110153 N09W36 C12
200210110426 200210110440 N09W38 C11
200210110829 200210110835 N12W38 C24
200210110929 200210110935 N09W41 C17
200210111419 200210111421 N14E53 C13
200210111707 200210111719 S17W80 C37
200210112334 200210112341 N08W47 C17
200210131358 200210131404 N18E23 C11
200210131746 200210131757 S07W54 C47
200210132342 200210130010 S13E75 M22
200210140238 200210140247 N10E11 C58
200210140931 200210140945 S13E60 C47
200210141958 200210142010 S10W55 C49
200210142317 200210142322 N13E05 C35
200210150453 200210150517 N14E05 C22
200210151331 200210151333 S11W64 C20
200210151408 200210151422 N20W04 M10
200210151712 200210151715 S10W64 C10
200210160310 200210160314 S20E37 C71
200210160412 200210160424 S12W87 C29
200210161147 200210161149 S20E32 C18
200210161445 200210161449 N13W14 C12
200210170353 200210170358 S05E21 C26
200210171141 200210171144 S04E16 C23
200210171158 200210171207 S04E16 C35
200210171430 200210171437 S10E23 C20
200210171730 200210171805 N14W28 C30
200210172215 200210172221 N23E75 C22
200210181914 200210181927 N28E79 C41
200210182029 200210182035 N26E76 C29
200210180233 200210180239 N25E86 C25
200210180557 200210180559 N14W39 B92
200210180657 200210180711 S06W01 C12
200210181209 200210181212 N27E82 C23
200210181319 200210181322 N13W43 C16
200210181519 200210181524 N25E84 C21
200210181615 200210181617 N25E81 B86
200210190110 200210190122 S05W06 C72
200210190213 200210190217 N25E71 C29
200210191341 200210191349 S18W10 C17
200210191754 200210191758 S18W13 C15
200210192111 200210192116 S13W48 C50
200210200032 200210200045 N27E61 M18
200210200219 200210200223 S18W17 C75
200210200331 200210200339 N26E58 M15
200210200501 200210200514 S18W18 M12
200210200527 200210200531 S14W53 C69
200210200611 200210200614 N25E44 C36
200210200859 200210200903 N25E42 C20
200210200909 200210200915 S04W23 C24
200210201410 200210201413 S13W63 C66
200210201421 200210201428 S19W23 M18
200210201917 200210201921 N25E51 C31
200210210045 200210210057 S17W30 C33
200210210416 200210210419 S14W65 C36
200210210452 200210210523 N23E41 C31
200210210819 200210210836 N20E46 C23
200210211215 200210211227 N21E42 C37
200210211501 200210211505 N23E28 C17
200210212101 200210212113 S19W40 C66
200210212332 200210212358 N23E23 C47
200210220410 200210220415 N23E31 C24
200210221243 200210221248 N28E29 C22
200210221529 200210221535 N28E27 M10
200210231523 200210231624 N20E37 C32
200210240813 200210240818 N28E09 C10
200210241802 200210241810 N23W14 C74
200210251313 200210251319 N24W16 C11
200210251633 200210251643 N27W10 C16
200210251723 200210251747 N28W11 M15
200210270350 200210270354 N26W31 C16
200210270813 200210270820 N26W34 C12
200210270907 200210270921 N26W34 C13
200210270955 200210271011 N27W37 C16
200210271342 200210271346 N24W37 B82
200210271755 200210271758 N24W40 C19
200210272034 200210272038 N24W42 C29
200210280023 200210280026 N23W56 C16
200210280907 200210280928 N27W42 C21
200210281200 200210281205 N23W61 M17
200210281355 200210281358 N27W62 C11
200210281413 200210281418 N34W56 C25
200210281601 200210281604 N26W50 C12
200210281629 200210281634 N26W50 C10
200210281822 200210281830 N26W50 C28
200210281849 200210281903 N23W65 C50
200210282321 200210282327 S18W65 C11
200210290301 200210290320 N31W51 M11
200210291230 200210291234 N28W58 C14
200210291342 200210291348 N28W61 C22
200210291419 200210291424 N28W60 C22
200210291445 200210291448 S18W76 C16
200210291519 200210291530 N15E62 C87
200210291620 200210291633 N30W61 C97
200210291911 200210291916 N14E60 C19
200210291959 200210292003 N14E59 C25
200210292300 200210292309 N30W65 C54
200210300057 200210300122 N30W64 C37
200210300253 200210300258 N30W66 C36
200210300402 200210300407 N29W68 C60
200210300630 200210300634 N27W69 C19
200210301727 200210301734 N27W76 C54
200210302118 200210302121 N26W80 C34
200210311019 200210311030 N15E59 C95
200211010258 200211010309 S17E16 C21
200211010636 200211010644 S18E13 C40
200211010807 200211010812 S20E11 C24
200211011059 200211011104 S19E11 C66
200211011642 200211011647 S17E10 C38
200211011900 200211011904 S18E08 C18
200211011951 200211011957 S17E08 C38
200211012024 200211012030 S15E00 C22
200211020809 200211020815 S09E62 C23
200211021325 200211021345 N12E37 C14
200211022212 200211022222 S09E52 C45
200211030551 200211030610 N15E25 C63
200211030948 200211030957 N17E24 C24
200211031341 200211031403 N14E25 M13
200211031748 200211031759 S06E43 C17
200211031917 200211031925 S09E41 C12
200211040320 200211040330 N14E19 C37
200211041005 200211041120 S08E31 C37
200211041813 200211041823 S09E26 C44
200211050328 200211050348 S12E29 C12
200211050447 200211050455 S10E19 C10
200211050550 200211050554 N19W01 C12
200211050944 200211050947 N13E02 C16
200211051253 200211051257 N20W04 C75
200211051606 200211051610 N20W07 C64
200211051633 200211051642 S11E15 C14
200211051815 200211051822 S14E57 C27
200211052041 200211052046 N21W09 C28
200211052101 200211052111 N15W06 C34
200211052147 200211052201 N15W07 C95
200211060505 200211060532 S13E13 C72
200211061433 200211061438 N11E26 C27
200211061441 200211061445 S08E03 C26
200211061636 200211061642 S08E06 C37
200211061830 200211061833 N12E24 C16
200211061940 200211061946 N06E10 C22
200211062014 200211062019 N12E23 C24
200211062125 200211062157 S08W04 C45
200211062308 200211062316 N16W21 C73
200211070624 200211070635 N17W30 C25
200211070901 200211070904 S10W11 C28
200211080501 200211080506 S07W22 C13
200211080829 200211080834 S10W19 C21
200211081051 200211081055 S08W26 C19
200211081219 200211081224 S09W26 C58
200211081757 200211081820 S12W19 C74
200211091144 200211091158 S11W36 C63
200211091308 200211091323 S12W29 M46
200211091519 200211091526 S10W38 C41
200211091747 200211091752 S19E70 C79
200211100304 200211100321 S12W37 M24
200211101133 200211101136 S18E60 C51
200211110725 200211110733 S12W53 M29
200211111225 200211111254 S12W57 C71
200211111437 200211111445 S07W59 C65
200211111511 200211111620 S13W60 M18
200211112235 200211112255 S23E34 C74
200211120022 200211120030 S10W66 C48
200211120742 200211120749 S12W66 C53
200211121758 200211121818 S11W75 C99
200211121841 200211121856 S11W76 M29
200211131435 200211131447 S19E14 C30
200211131727 200211131803 S20E15 C19
200211141340 200211141345 S13E68 C81
200211141511 200211141515 S13W66 C18
200211141956 200211142012 N10W33 C47
200211142315 200211142321 N12W34 C19
200211150225 200211150230 N12W36 C58
200211150524 200211150536 N13W36 C89
200211150854 200211150858 S14E58 C33
200211151152 200211151156 N11W40 C62
200211151345 200211151348 N11W41 C32
200211160620 200211160624 S15E45 C15
200211160632 200211160636 S19W18 C19
200211161057 200211161102 N13W50 C54
200211161354 200211161359 S20W21 C86
200211170101 200211170105 N16W60 C22
200211171439 200211171454 S18E62 M20
200211172131 200211172137 S16E59 C79
200211180021 200211180024 S20W33 C45
200211180201 200211180208 S17E56 M74
200211180706 200211180711 N15W75 C22
200211181613 200211181617 N15W79 C22
200211181652 200211181657 N15W81 C63
200211191947 200211191952 S19E36 C17
200211201115 200211201124 S19E22 C13
200211201520 200211201525 S16E20 C10
200211201715 200211201807 S19E24 M14
200211201924 200211201929 S19E21 C16
200211202351 200211202356 S19E12 C52
200211210258 200211210309 S17E16 C21
200211210636 200211210644 S18E13 C40
200211210807 200211210812 S20E11 C24
200211211059 200211211104 S19E11 C66
200211211642 200211211647 S17E10 C38
200211211900 200211211904 S18E08 C18
200211211951 200211211957 S17E08 C38
200211212024 200211212030 S15E00 C22
200211220215 200211220218 S15W03 C10
200211221157 200211221159 S15W09 B65
200211221536 200211221542 S17W07 C34
200211230839 200211230842 S17W15 C19
200211231047 200211231052 S17W13 C16
200211241723 200211241809 S19W37 C18
200211242014 200211242029 S17W37 C64
200211261208 200211261212 N25W81 C10
200211262301 200211262307 S16W65 C26
200211270206 200211270251 S18W66 C67
200211271643 200211271653 S20W72 C38
200211272124 200211272132 S18E71 C35
200211272220 200211272224 S19W71 C29
200211272259 200211272307 S18W72 C19
200211280102 200211280107 S17W71 C37
200211280254 200211280300 S17W72 C24
200211281047 200211281136 S20W74 C84
200211281357 200211281404 S18E64 C35
200211281522 200211281525 S20E67 C20
200211291501 200211291505 N19E52 B70
200211301119 200211301125 S19E67 B80
200212010352 200212010358 S21E61 C17
200212011235 200212011238 N10E50 C10
200212011519 200212011528 N10E49 C55
200212020152 200212020156 N10E44 C24
200212021919 200212021927 N09E32 C95
200212022028 200212022033 S19E09 C18
200212030811 200212030818 N09E25 C83
200212040333 200212040337 S18W13 B61
200212040553 200212040604 N09E12 B78
200212041627 200212041632 N16E54 B84
200212042241 200212042249 N16E61 M25
200212060850 200212060856 N12W34 C21
200212080821 200212080825 N11W59 C25
200212082318 200212082326 S19E70 C25
200212100127 200212100132 S11E47 C55
200212100353 200212100359 S11E46 C29
200212101932 200212101936 S11E36 C26
200212130103 200212130110 S12E08 C30
200212130435 200212130446 N23E66 C15
200212130832 200212130836 S16E63 C34
200212132255 200212132325 S28E55 C17
200212140414 200212140438 S28E48 C19
200212140643 200212140647 S12W09 C11
200212140827 200212140843 S29E48 C39
200212141457 200212141504 S28E45 C29
200212142030 200212142035 S28E43 C21
200212150025 200212150029 N18E63 C21
200212150427 200212150428 S29E38 C18
200212150626 200212150628 N17E62 C20
200212150753 200212150801 S28E33 C20
200212151017 200212151029 S27E31 C28
200212160623 200212160645 S27E22 C29
200212160708 200212160722 S29E24 C41
200212160924 200212160929 N18E45 C48
200212161107 200212161115 N17E32 M25
200212161930 200212161935 S28E16 C35
200212162245 200212162255 S27E10 M19
200212162333 200212162336 N06W08 M13
200212170054 200212170100 S26E07 C60
200212170155 200212170203 S27E09 C18
200212170251 200212170258 S26E09 C28
200212170459 200212170506 N06W10 C53
200212170549 200212170554 N19E25 C35
200212170634 200212170637 S27E07 C22
200212170747 200212170802 N06W13 C41
200212171000 200212171006 N05W14 C59
200212171923 200212171930 S27E05 C64
200212172257 200212172335 S27E00 M16
200212180221 200212180225 S17E01 C35
200212180229 200212180233 S27E00 C69
200212180540 200212180545 S17E00 C16
200212180631 200212180642 S28W03 M24
200212182354 200212182358 S10E45 C12
200212190029 200212190035 S27W17 C27
200212190144 200212190151 S23W16 C16
200212190304 200212190308 S28W14 C17
200212190439 200212190441 S09E44 C13
200212190727 200212190732 S27W23 C29
200212190937 200212190942 S29W16 C23
200212192000 200212192008 S28W27 C23
200212200032 200212200037 S25W27 C45
200212200142 200212200145 S09E35 C14
200212200536 200212200541 S09E33 C16
200212200757 200212200802 S23W30 C19
200212200820 200212200833 S24W31 C85
200212201313 200212201318 S25W34 M68
200212202010 200212202014 S29W35 C72
200212202301 200212202304 S24W37 C17
200212202317 200212202321 S25W37 C20
200212202358 200212200002 S28W38 C17
200212210246 200212210252 S27W45 C24
200212210339 200212210349 N19W19 C29
200212210448 200212210453 S25W41 C46
200212210946 200212210951 S25W44 C16
200212211856 200212211910 S25W49 C10
200212220214 200212220252 N23W42 M11
200212231520 200212231524 S25W31 C16
200212240519 200212240527 S15W69 C58
200212241323 200212241329 S15W79 C16
200212241443 200212241451 S15W75 C58
200212252125 200212252132 S09W45 C17
200212260156 200212260201 S08W48 C14
200212260448 200212260452 S09W50 B81
200212271641 200212271652 N17W24 B65
200212272150 200212272158 N14E02 B63
200212301417 200212301420 N18E01 B25
200212310200 200212310205 N15W06 B66
200212310241 200212310250 N18W09 B50
200212310659 200212310703 N20W09 B42
200301010749 200301010753 N19W22 B33
200301030447 200301030452 S09E57 C10
200301031031 200301031034 S09E51 B81
200301031433 200301031445 N18W51 C20
200301031538 200301031543 S07E50 B67
200301031658 200301031702 S20W31 B62
200301031934 200301031938 S19W31 C19
200301032046 200301032050 S19W31 C20
200301032144 200301032200 S22E55 C47
200301032237 200301032244 S19W31 C33
200301040521 200301040524 S20W39 B90
200301040610 200301040630 S19W39 B92
200301040806 200301040813 S20W41 C10
200301040853 200301040903 S28E47 C19
200301041127 200301041132 S20W40 C14
200301041525 200301041530 S19W43 B70
200301041638 200301041703 S23E43 C13
200301041800 200301041808 S19W45 B83
200301050140 200301050145 S08E30 B87
200301050504 200301050508 S08E32 B85
200301050551 200301050617 S20W51 C58
200301050754 200301050758 S08E27 C10
200301050924 200301050928 S19W55 B92
200301051355 200301051402 S22E31 B77
200301060239 200301060243 S08W63 B77
200301060937 200301060943 S25E18 C27
200301070729 200301070750 S24E07 M10
200301071923 200301071936 S21E02 C16
200301072325 200301072333 S81E14 M49
200301080132 200301080135 S13E83 C14
200301080540 200301080552 S22W05 C62
200301080721 200301080731 S14W11 C34
200301090127 200301090139 S07W24 C98
200301090532 200301090537 S14E64 M10
200301091319 200301091323 S12E60 C25
200301091720 200301091726 S10E59 C24
200301091820 200301091823 S12E59 C17
200301091830 200301091850 S16E71 C43
200301092234 200301092237 S05W37 C20
200301102158 200301102207 S09W54 C30
200301102337 200301102341 S09W54 C25
200301110006 200301110042 S08W54 C25
200301111022 200301111029 S22W49 C27
200301111309 200301111315 S08W56 C19
200301111601 200301111611 S09W57 C23
200301111729 200301111744 S21W49 C17
200301111925 200301111933 S21W52 C24
